Category: All categories

Month,currency: (Barisal Division),labour market: (Barisal Division),market: (Barisal Division),exchange rate: (Barisal Division),Email: (Barisal Division)
2004-01,0,0,0,0,0
2004-02,0,0,0,0,0
2004-03,0,0,0,0,0
2004-04,0,0,0,0,0
2004-05,0,0,0,0,0
2004-06,0,0,0,0,0
2004-07,0,0,0,0,0
2004-08,0,0,0,0,0
2004-09,0,0,0,0,0
2004-10,0,0,0,0,0
2004-11,0,0,0,0,0
2004-12,0,0,0,0,0
2005-01,0,0,0,0,0
2005-02,0,0,0,0,0
2005-03,0,0,0,0,0
2005-04,0,0,0,0,0
2005-05,0,0,0,0,0
2005-06,0,0,0,0,0
2005-07,0,0,0,0,0
2005-08,0,0,0,0,0
2005-09,0,0,0,0,0
2005-10,0,0,0,0,0
2005-11,0,0,0,0,0
2005-12,0,0,0,0,0
2006-01,0,0,0,0,0
2006-02,0,0,0,0,0
2006-03,0,0,0,0,0
2006-04,0,0,0,0,0
2006-05,0,0,0,0,0
2006-06,0,0,0,0,0
2006-07,0,0,0,0,0
2006-08,0,0,0,0,0
2006-09,0,0,0,0,0
2006-10,0,0,0,0,0
2006-11,0,0,0,0,0
2006-12,0,0,0,0,0
2007-01,0,0,0,0,0
2007-02,0,0,0,0,0
2007-03,0,0,0,0,0
2007-04,0,0,0,0,0
2007-05,0,0,0,0,0
2007-06,0,0,0,0,0
2007-07,0,0,0,0,0
2007-08,0,0,0,0,0
2007-09,0,0,0,0,0
2007-10,0,0,0,0,0
2007-11,0,0,0,0,0
2007-12,0,0,0,0,0
2008-01,0,0,0,0,0
2008-02,0,0,0,0,0
2008-03,0,0,0,0,0
2008-04,0,0,0,0,0
2008-05,0,0,0,0,0
2008-06,0,0,0,0,0
2008-07,0,0,0,0,0
2008-08,0,0,0,0,0
2008-09,0,0,0,0,0
2008-10,0,0,0,0,0
2008-11,0,0,0,0,0
2008-12,0,0,0,0,0
2009-01,0,0,0,0,0
2009-02,0,0,0,0,0
2009-03,0,0,0,0,0
2009-04,0,0,0,0,0
2009-05,0,0,0,0,0
2009-06,0,0,0,0,0
2009-07,0,0,0,0,0
2009-08,0,0,0,0,0
2009-09,0,0,0,0,0
2009-10,0,0,0,0,0
2009-11,0,0,0,0,0
2009-12,0,0,0,0,0
2010-01,0,0,0,0,0
2010-02,0,0,0,0,0
2010-03,0,0,0,0,0
2010-04,0,0,0,0,0
2010-05,0,0,0,0,0
2010-06,0,0,0,0,0
2010-07,0,0,0,0,0
2010-08,0,0,0,0,0
2010-09,0,0,0,0,0
2010-10,0,0,0,0,0
2010-11,0,0,0,0,0
2010-12,0,0,0,0,0
2011-01,0,0,0,0,0
2011-02,0,0,0,0,0
2011-03,0,0,0,0,0
2011-04,0,0,0,0,0
2011-05,0,0,0,0,0
2011-06,0,0,0,0,0
2011-07,0,0,0,0,0
2011-08,0,0,0,0,0
2011-09,0,0,0,0,0
2011-10,0,0,0,0,0
2011-11,0,0,0,0,0
2011-12,0,0,0,0,0
2012-01,0,0,0,0,0
2012-02,0,0,0,0,0
2012-03,0,0,0,0,0
2012-04,0,0,0,0,0
2012-05,0,0,0,0,0
2012-06,0,0,0,0,0
2012-07,0,0,0,0,0
2012-08,0,0,0,0,0
2012-09,0,0,0,0,0
2012-10,0,0,0,0,0
2012-11,0,0,0,0,0
2012-12,0,0,0,0,0
2013-01,0,0,0,0,0
2013-02,0,0,0,0,0
2013-03,0,0,0,0,0
2013-04,0,0,0,0,0
2013-05,0,0,0,0,0
2013-06,0,0,0,0,0
2013-07,0,0,0,0,0
2013-08,0,0,0,0,0
2013-09,0,0,0,0,0
2013-10,0,0,0,0,0
2013-11,0,0,0,0,0
2013-12,0,0,0,0,0
2014-01,0,0,0,0,0
2014-02,0,0,0,0,0
2014-03,0,0,0,0,0
2014-04,0,0,0,0,0
2014-05,0,0,0,0,0
2014-06,0,0,0,0,0
2014-07,0,0,0,0,0
2014-08,0,0,55,0,49
2014-09,0,0,55,0,47
2014-10,0,0,56,0,55
2014-11,0,0,0,0,68
2014-12,0,0,0,0,63
2015-01,0,0,0,0,0
2015-02,0,0,0,0,0
2015-03,0,0,0,0,0
2015-04,0,0,0,0,0
2015-05,0,0,0,0,0
2015-06,0,0,0,0,0
2015-07,0,0,0,0,0
2015-08,0,0,0,0,0
2015-09,0,0,0,0,0
2015-10,0,0,0,0,0
2015-11,0,0,0,0,0
2015-12,0,0,0,0,0
2016-01,0,0,0,0,0
2016-02,0,0,0,0,0
2016-03,0,0,0,0,0
2016-04,0,0,0,0,0
2016-05,0,0,0,0,0
2016-06,0,0,0,0,0
2016-07,0,0,0,0,0
2016-08,0,0,0,0,0
2016-09,0,0,0,0,0
2016-10,0,0,100,0,0
2016-11,0,0,0,0,0
2016-12,0,0,0,0,65
2017-01,0,0,0,0,0
2017-02,0,0,0,0,0
2017-03,0,0,49,0,0
2017-04,0,0,0,0,39
2017-05,0,0,42,0,0
2017-06,0,0,36,0,0
2017-07,0,0,31,0,0
2017-08,0,0,34,0,0
2017-09,0,0,46,0,38
2017-10,0,0,59,0,33
2017-11,0,0,61,0,37
2017-12,0,0,56,0,23
2018-01,0,0,37,0,32
2018-02,0,0,43,0,34
2018-03,0,0,39,0,24
2018-04,0,0,43,0,26
2018-05,0,0,65,0,39
2018-06,0,0,26,0,15
2018-07,0,0,59,0,21
2018-08,15,0,64,0,34
2018-09,0,0,37,0,22
2018-10,0,0,54,0,25
2018-11,18,0,50,0,38
2018-12,0,0,58,0,28
2019-01,15,0,79,0,27
2019-02,0,0,73,0,28
2019-03,0,0,65,0,53
2019-04,17,0,38,0,36
2019-05,0,0,59,0,41
2019-06,10,0,44,0,24
2019-07,10,0,48,0,39
2019-08,16,0,54,0,37
2019-09,14,0,58,0,31
2019-10,17,0,57,8,27
2019-11,8,0,67,0,29
2019-12,13,0,49,0,30
2020-01,14,0,63,0,22
2020-02,10,0,52,0,32
2020-03,11,0,45,0,23
2020-04,10,0,29,0,30
2020-05,9,0,32,0,27
2020-06,9,0,42,0,40
2020-07,11,0,49,0,42
2020-08,11,0,53,0,30
2020-09,10,0,55,0,35
2020-10,9,0,50,0,36
2020-11,10,0,43,0,21
2020-12,10,0,50,0,28
2021-01,9,0,53,0,24
2021-02,9,0,63,0,21
2021-03,9,0,48,0,27
2021-04,10,0,33,0,24
2021-05,9,0,44,0,23
2021-06,10,0,53,0,29
2021-07,8,0,39,0,22
2021-08,7,0,38,0,21
2021-09,9,0,49,0,19
2021-10,7,0,40,0,17
2021-11,9,0,47,0,24
2021-12,6,0,49,0,18
2022-01,10,0,39,0,20
2022-02,9,0,38,0,24
2022-03,8,0,36,0,26
2022-04,10,0,35,0,28
2022-05,11,0,34,2,29
2022-06,9,0,37,0,27
2022-07,14,0,35,0,23
2022-08,12,0,38,0,26
2022-09,17,0,33,3,33
2022-10,11,0,27,2,29
2022-11,9,0,23,0,31
2022-12,13,0,23,0,19
2023-01,14,0,28,0,19
2023-02,12,0,28,0,21
2023-03,12,0,28,2,21
2023-04,11,0,25,2,22
2023-05,11,0,27,0,27
2023-06,11,0,31,0,24
2023-07,12,0,29,0,21
2023-08,15,0,26,2,27
2023-09,11,0,19,0,22
2023-10,10,0,21,0,21
2023-11,12,0,25,2,24
2023-12,11,0,23,2,20
2024-01,14,0,21,0,23
2024-02,9,0,23,0,23
2024-03,9,0,25,0,24
2024-04,10,0,21,0,16
2024-05,10,0,22,2,20
2024-06,11,0,21,0,18
2024-07,10,0,24,0,18
2024-08,12,0,23,0,22
2024-09,11,0,31,0,22
2024-10,11,0,26,0,23
2024-11,12,0,30,0,22
2024-12,9,0,25,0,22
2025-01,8,0,22,0,22
2025-02,9,0,18,0,20
2025-03,9,0,24,0,18
2025-04,11,0,19,0,21
2025-05,9,0,18,0,17
2025-06,9,0,18,0,23
2025-07,9,0,19,0,19
2025-08,10,0,21,0,20
2025-09,8,0,18,1,19
