Category: All categories

Month,storm: (Barisal Division),sand: (Barisal Division),summer: (Barisal Division),summer: (Barisal Division),Email: (Barisal Division)
2004-01,0,0,0,0,0
2004-02,0,0,0,0,0
2004-03,0,0,0,0,0
2004-04,0,0,0,0,0
2004-05,0,0,0,0,0
2004-06,0,0,0,0,0
2004-07,0,0,0,0,0
2004-08,0,0,0,0,0
2004-09,0,0,0,0,0
2004-10,0,0,0,0,0
2004-11,0,0,0,0,0
2004-12,0,0,0,0,0
2005-01,0,0,0,0,0
2005-02,0,0,0,0,0
2005-03,0,0,0,0,0
2005-04,0,0,0,0,0
2005-05,0,0,0,0,0
2005-06,0,0,0,0,0
2005-07,0,0,0,0,0
2005-08,0,0,0,0,0
2005-09,0,0,0,0,0
2005-10,0,0,0,0,0
2005-11,0,0,0,0,0
2005-12,0,0,0,0,0
2006-01,0,0,0,0,0
2006-02,0,0,0,0,0
2006-03,0,0,0,0,0
2006-04,0,0,0,0,0
2006-05,0,0,0,0,0
2006-06,0,0,0,0,0
2006-07,0,0,0,0,0
2006-08,0,0,0,0,0
2006-09,0,0,0,0,0
2006-10,0,0,0,0,0
2006-11,0,0,0,0,0
2006-12,0,0,0,0,0
2007-01,0,0,0,0,0
2007-02,0,0,0,0,0
2007-03,0,0,0,0,0
2007-04,0,0,0,0,0
2007-05,0,0,0,0,0
2007-06,0,0,0,0,0
2007-07,0,0,0,0,0
2007-08,0,0,0,0,0
2007-09,0,0,0,0,0
2007-10,0,0,0,0,0
2007-11,0,0,0,0,0
2007-12,0,0,0,0,0
2008-01,0,0,0,0,0
2008-02,0,0,0,0,0
2008-03,0,0,0,0,0
2008-04,0,0,0,0,0
2008-05,0,0,0,0,0
2008-06,0,0,0,0,0
2008-07,0,0,0,0,0
2008-08,0,0,0,0,0
2008-09,0,0,0,0,0
2008-10,0,0,0,0,0
2008-11,0,0,0,0,0
2008-12,0,0,0,0,0
2009-01,0,0,0,0,0
2009-02,0,0,0,0,0
2009-03,0,0,0,0,0
2009-04,0,0,0,0,0
2009-05,0,0,0,0,0
2009-06,0,0,0,0,0
2009-07,0,0,0,0,0
2009-08,0,0,0,0,0
2009-09,0,0,0,0,0
2009-10,0,0,0,0,0
2009-11,0,0,0,0,0
2009-12,0,0,0,0,0
2010-01,0,0,0,0,0
2010-02,0,0,0,0,0
2010-03,0,0,0,0,0
2010-04,0,0,0,0,0
2010-05,0,0,0,0,0
2010-06,0,0,0,0,0
2010-07,0,0,0,0,0
2010-08,0,0,0,0,0
2010-09,0,0,0,0,0
2010-10,0,0,0,0,0
2010-11,0,0,0,0,0
2010-12,0,0,0,0,0
2011-01,0,0,0,0,0
2011-02,0,0,0,0,0
2011-03,0,0,0,0,0
2011-04,0,0,0,0,0
2011-05,0,0,0,0,0
2011-06,0,0,0,0,0
2011-07,0,0,0,0,0
2011-08,0,0,0,0,0
2011-09,0,0,0,0,0
2011-10,0,0,0,0,0
2011-11,0,0,0,0,0
2011-12,0,0,0,0,0
2012-01,0,0,0,0,0
2012-02,0,0,0,0,0
2012-03,0,0,0,0,0
2012-04,0,0,0,0,0
2012-05,0,0,0,0,0
2012-06,0,0,0,0,0
2012-07,0,0,0,0,0
2012-08,0,0,0,0,0
2012-09,0,0,0,0,0
2012-10,0,0,0,0,0
2012-11,0,0,0,0,0
2012-12,0,0,0,0,0
2013-01,0,0,0,0,0
2013-02,0,0,0,0,0
2013-03,0,0,0,0,0
2013-04,0,0,0,0,0
2013-05,0,0,0,0,0
2013-06,0,0,0,0,0
2013-07,0,0,0,0,0
2013-08,0,0,0,0,0
2013-09,0,0,0,0,0
2013-10,0,0,0,0,0
2013-11,0,0,0,0,0
2013-12,0,0,0,0,0
2014-01,0,0,0,0,0
2014-02,0,0,0,0,0
2014-03,0,0,0,0,0
2014-04,0,0,0,0,0
2014-05,0,0,0,0,0
2014-06,0,0,0,0,0
2014-07,0,0,0,0,0
2014-08,0,0,0,0,84
2014-09,0,0,0,0,91
2014-10,0,0,0,0,79
2014-11,0,0,0,0,75
2014-12,0,0,0,0,100
2015-01,0,0,0,0,0
2015-02,0,0,0,0,0
2015-03,0,0,0,0,0
2015-04,0,0,0,0,0
2015-05,0,0,0,0,0
2015-06,0,0,0,0,0
2015-07,0,0,0,0,0
2015-08,0,0,0,0,0
2015-09,0,0,0,0,0
2015-10,0,0,0,0,0
2015-11,0,0,0,0,0
2015-12,0,0,0,0,0
2016-01,0,0,0,0,0
2016-02,0,0,0,0,0
2016-03,0,0,0,0,0
2016-04,0,0,0,0,0
2016-05,0,0,0,0,0
2016-06,0,0,0,0,0
2016-07,0,0,0,0,0
2016-08,0,0,0,0,0
2016-09,0,0,0,0,0
2016-10,0,0,0,0,0
2016-11,0,0,0,0,0
2016-12,0,0,0,0,80
2017-01,0,0,0,0,0
2017-02,0,0,0,0,0
2017-03,0,0,0,0,0
2017-04,0,0,0,0,70
2017-05,0,0,0,0,0
2017-06,0,0,0,0,0
2017-07,0,0,0,0,0
2017-08,0,0,0,0,0
2017-09,0,0,0,0,70
2017-10,0,0,0,0,55
2017-11,0,0,0,0,67
2017-12,0,0,0,0,60
2018-01,0,0,0,0,77
2018-02,0,0,0,0,55
2018-03,0,0,0,0,32
2018-04,0,0,0,0,41
2018-05,0,0,0,0,57
2018-06,0,0,0,0,22
2018-07,0,0,0,0,31
2018-08,0,0,0,0,44
2018-09,0,0,0,0,27
2018-10,24,0,0,0,48
2018-11,0,0,0,0,40
2018-12,0,0,0,0,42
2019-01,0,0,0,0,40
2019-02,0,0,0,18,41
2019-03,0,0,0,0,84
2019-04,0,0,0,0,61
2019-05,0,0,0,0,66
2019-06,0,0,0,0,29
2019-07,0,0,0,0,57
2019-08,0,0,15,16,60
2019-09,0,0,0,0,36
2019-10,0,0,13,13,44
2019-11,0,0,24,16,46
2019-12,0,0,0,0,42
2020-01,0,0,11,0,35
2020-02,0,0,0,0,44
2020-03,0,0,0,0,42
2020-04,0,0,12,15,42
2020-05,0,0,0,0,39
2020-06,0,0,8,0,60
2020-07,0,0,0,0,65
2020-08,0,0,11,9,51
2020-09,0,0,7,7,55
2020-10,14,0,0,0,53
2020-11,15,0,0,7,36
2020-12,15,0,9,10,46
2021-01,17,0,6,0,36
2021-02,9,0,10,6,32
2021-03,0,0,8,6,40
2021-04,0,0,9,13,38
2021-05,7,9,8,8,34
2021-06,0,0,9,7,43
2021-07,0,0,11,10,30
2021-08,0,0,10,8,33
2021-09,0,0,10,8,28
2021-10,0,0,8,7,28
2021-11,0,0,8,10,35
2021-12,0,0,12,12,26
2022-01,0,0,8,9,31
2022-02,0,0,9,7,35
2022-03,0,5,8,9,38
2022-04,4,3,10,10,43
2022-05,0,0,12,11,43
2022-06,3,0,11,11,41
2022-07,0,0,8,8,36
2022-08,0,3,9,9,39
2022-09,0,0,6,6,50
2022-10,4,3,6,6,44
2022-11,0,0,8,7,46
2022-12,0,0,7,8,31
2023-01,0,3,5,6,29
2023-02,0,0,7,6,32
2023-03,0,3,9,10,33
2023-04,0,0,11,10,35
2023-05,4,0,13,13,41
2023-06,0,5,14,12,39
2023-07,0,3,8,10,35
2023-08,0,3,5,7,41
2023-09,3,0,7,8,33
2023-10,0,0,4,4,32
2023-11,0,0,5,6,38
2023-12,3,0,5,5,30
2024-01,0,0,7,7,34
2024-02,0,0,7,9,34
2024-03,0,0,6,7,38
2024-04,0,0,11,11,25
2024-05,5,0,11,12,32
2024-06,0,0,7,8,27
2024-07,0,0,14,13,28
2024-08,0,0,18,17,33
2024-09,0,0,10,7,33
2024-10,4,0,6,6,33
2024-11,0,0,6,8,36
2024-12,0,0,8,8,34
2025-01,3,0,8,8,34
2025-02,4,0,10,10,31
2025-03,4,0,7,8,28
2025-04,0,0,9,10,32
2025-05,4,0,8,8,27
2025-06,4,0,8,9,35
2025-07,0,0,8,9,29
2025-08,<1,0,16,16,30
2025-09,3,2,9,9,29
