Category: All categories

Month,clash: (Chittagong Division),fighter: (Chittagong Division),mortar: (Chittagong Division),rocket: (Chittagong Division),Email: (Chittagong Division)
2004-01,0,0,0,0,0
2004-02,0,0,0,0,0
2004-03,0,0,0,0,0
2004-04,0,0,0,0,0
2004-05,0,0,0,0,0
2004-06,0,0,0,0,0
2004-07,0,0,0,0,0
2004-08,0,0,0,0,0
2004-09,0,0,0,0,0
2004-10,0,0,0,0,0
2004-11,0,0,0,0,0
2004-12,0,0,0,0,0
2005-01,0,0,0,0,0
2005-02,0,0,0,0,0
2005-03,0,0,0,0,0
2005-04,0,0,0,0,0
2005-05,0,0,0,0,0
2005-06,0,0,0,0,0
2005-07,0,0,0,0,0
2005-08,0,0,0,0,0
2005-09,0,0,0,0,0
2005-10,0,0,0,0,0
2005-11,0,0,0,0,0
2005-12,0,0,0,0,0
2006-01,0,0,0,0,0
2006-02,0,0,0,0,0
2006-03,0,0,0,0,0
2006-04,0,0,0,0,0
2006-05,0,0,0,0,0
2006-06,0,0,0,0,0
2006-07,0,0,0,0,0
2006-08,0,0,0,0,0
2006-09,0,0,0,0,0
2006-10,0,0,0,0,0
2006-11,0,0,0,0,0
2006-12,0,0,0,0,0
2007-01,0,0,0,0,0
2007-02,0,0,0,0,0
2007-03,0,0,0,0,0
2007-04,0,0,0,0,0
2007-05,0,0,0,0,0
2007-06,0,0,0,0,0
2007-07,0,0,0,0,0
2007-08,0,0,0,0,0
2007-09,0,0,0,0,0
2007-10,0,0,0,0,0
2007-11,0,0,0,0,0
2007-12,0,0,0,0,0
2008-01,0,0,0,0,0
2008-02,0,0,0,0,0
2008-03,0,0,0,0,0
2008-04,0,0,0,0,0
2008-05,0,0,0,0,0
2008-06,0,0,0,0,0
2008-07,0,0,0,0,0
2008-08,0,0,0,0,0
2008-09,0,0,0,0,0
2008-10,0,0,0,0,0
2008-11,0,0,0,0,0
2008-12,0,0,0,0,0
2009-01,0,0,0,0,0
2009-02,0,0,0,0,0
2009-03,0,0,0,0,0
2009-04,0,0,0,0,0
2009-05,0,0,0,0,0
2009-06,0,0,0,0,0
2009-07,0,0,0,0,0
2009-08,0,0,0,0,0
2009-09,0,0,0,0,0
2009-10,0,0,0,0,0
2009-11,0,0,0,0,0
2009-12,0,0,0,0,0
2010-01,0,0,0,0,0
2010-02,0,0,0,0,0
2010-03,0,0,0,0,0
2010-04,0,0,0,0,0
2010-05,0,0,0,0,0
2010-06,0,0,0,0,0
2010-07,0,0,0,0,0
2010-08,0,0,0,0,0
2010-09,0,0,0,0,0
2010-10,0,0,0,0,0
2010-11,0,0,0,0,0
2010-12,0,0,0,0,0
2011-01,0,0,0,0,81
2011-02,0,0,0,0,80
2011-03,0,0,0,0,76
2011-04,0,0,0,0,96
2011-05,0,0,0,0,76
2011-06,0,39,0,0,100
2011-07,0,0,0,0,64
2011-08,0,0,0,0,58
2011-09,0,0,0,0,63
2011-10,0,0,0,0,74
2011-11,0,0,0,0,60
2011-12,0,0,0,0,31
2012-01,0,0,0,0,74
2012-02,0,0,0,0,82
2012-03,0,0,0,0,54
2012-04,0,0,0,0,51
2012-05,0,15,0,0,53
2012-06,0,23,0,0,89
2012-07,0,0,0,0,85
2012-08,0,0,0,25,52
2012-09,0,0,0,0,75
2012-10,0,0,0,0,49
2012-11,0,0,0,0,53
2012-12,0,0,0,0,66
2013-01,0,0,0,0,68
2013-02,0,19,0,0,62
2013-03,0,27,0,0,76
2013-04,0,0,0,0,55
2013-05,0,21,0,0,65
2013-06,0,20,0,0,73
2013-07,0,0,0,0,66
2013-08,0,18,0,0,82
2013-09,0,15,0,0,56
2013-10,0,19,0,0,58
2013-11,0,17,0,0,72
2013-12,11,16,0,11,66
2014-01,12,17,0,0,73
2014-02,0,18,0,0,76
2014-03,0,0,0,0,59
2014-04,0,0,0,0,46
2014-05,0,8,0,0,39
2014-06,5,7,0,0,32
2014-07,6,8,0,0,36
2014-08,7,8,0,0,41
2014-09,6,13,0,4,36
2014-10,10,9,0,0,38
2014-11,9,8,0,0,42
2014-12,14,10,0,0,45
2015-01,16,8,0,0,41
2015-02,21,7,0,0,49
2015-03,23,10,0,0,43
2015-04,27,7,0,0,37
2015-05,34,8,0,0,35
2015-06,42,8,0,0,39
2015-07,57,0,0,0,40
2015-08,57,8,0,0,48
2015-09,68,12,0,0,46
2015-10,71,10,0,0,44
2015-11,74,9,0,0,44
2015-12,77,15,0,0,71
2016-01,80,11,0,0,41
2016-02,76,9,0,3,35
2016-03,68,7,0,1,26
2016-04,63,7,0,1,27
2016-05,68,6,0,0,30
2016-06,66,6,0,3,42
2016-07,57,8,0,0,31
2016-08,56,8,0,0,32
2016-09,62,7,0,0,33
2016-10,60,7,0,3,36
2016-11,53,12,0,4,38
2016-12,55,10,0,2,39
2017-01,45,7,0,2,32
2017-02,39,9,0,3,38
2017-03,40,7,0,4,32
2017-04,38,8,0,4,35
2017-05,50,5,0,2,30
2017-06,39,6,0,4,28
2017-07,33,7,0,3,29
2017-08,32,5,0,4,30
2017-09,31,8,0,6,33
2017-10,26,5,0,5,35
2017-11,21,7,0,6,42
2017-12,27,6,0,6,32
2018-01,24,4,0,5,36
2018-02,23,5,0,8,36
2018-03,23,6,0,5,38
2018-04,18,5,0,5,39
2018-05,19,4,0,9,37
2018-06,22,4,0,8,33
2018-07,17,4,0,6,33
2018-08,18,5,0,7,41
2018-09,13,5,0,7,41
2018-10,16,4,0,7,37
2018-11,16,4,0,7,39
2018-12,17,4,0,6,30
2019-01,15,4,0,7,32
2019-02,13,6,0,6,38
2019-03,11,7,0,5,47
2019-04,13,4,0,6,46
2019-05,14,4,0,8,42
2019-06,11,3,0,6,34
2019-07,8,4,0,5,42
2019-08,10,5,0,8,45
2019-09,11,5,0,7,46
2019-10,9,5,0,6,49
2019-11,9,4,0,7,45
2019-12,13,5,0,7,32
2020-01,9,4,0,9,34
2020-02,7,4,0,8,47
2020-03,9,4,0,9,48
2020-04,11,6,0,15,50
2020-05,11,5,0,20,46
2020-06,10,6,0,11,54
2020-07,9,6,1,13,57
2020-08,9,6,1,10,50
2020-09,9,6,0,9,51
2020-10,8,5,1,8,43
2020-11,6,5,1,8,38
2020-12,7,5,1,7,37
2021-01,6,5,1,9,33
2021-02,7,5,0,9,35
2021-03,5,6,0,11,40
2021-04,7,5,1,8,37
2021-05,6,5,0,17,35
2021-06,6,4,0,8,41
2021-07,6,4,0,9,35
2021-08,6,4,<1,7,37
2021-09,7,4,1,6,38
2021-10,5,3,0,6,40
2021-11,5,4,0,6,73
2021-12,6,4,0,7,30
2022-01,6,4,<1,10,35
2022-02,6,5,0,8,43
2022-03,6,5,1,7,51
2022-04,6,5,1,6,53
2022-05,5,4,<1,7,66
2022-06,5,4,1,6,62
2022-07,5,4,1,7,49
2022-08,6,4,1,6,59
2022-09,7,4,1,6,59
2022-10,7,4,<1,6,57
2022-11,4,3,<1,6,56
2022-12,5,4,<1,5,32
2023-01,5,4,<1,7,35
2023-02,4,3,0,6,38
2023-03,4,3,0,5,43
2023-04,4,3,<1,7,39
2023-05,4,3,<1,6,51
2023-06,4,4,<1,6,47
2023-07,4,4,1,6,36
2023-08,4,3,0,6,47
2023-09,4,3,<1,6,40
2023-10,4,3,1,5,39
2023-11,4,3,1,5,41
2023-12,6,5,1,7,31
2024-01,6,14,0,6,33
2024-02,6,14,<1,6,34
2024-03,5,8,0,6,33
2024-04,5,5,0,6,25
2024-05,4,5,0,5,31
2024-06,5,4,0,5,26
2024-07,4,5,0,4,30
2024-08,5,4,0,5,29
2024-09,3,4,<1,5,35
2024-10,4,4,0,6,35
2024-11,4,4,0,5,35
2024-12,4,5,<1,5,30
2025-01,4,4,<1,6,29
2025-02,4,4,0,6,30
2025-03,3,4,0,5,32
2025-04,3,4,0,4,32
2025-05,4,8,0,6,36
2025-06,3,4,<1,6,33
2025-07,4,6,0,5,29
2025-08,4,3,<1,5,34
2025-09,4,3,<1,6,32
