Category: All categories

Month,dialogue: (Chittagong Division),announcement: (Chittagong Division),closure: (Chittagong Division),trade union: (Chittagong Division),Email: (Chittagong Division)
2004-01,0,0,0,0,0
2004-02,0,0,0,0,0
2004-03,0,0,0,0,0
2004-04,0,0,0,0,0
2004-05,0,0,0,0,0
2004-06,0,0,0,0,0
2004-07,0,0,0,0,0
2004-08,0,0,0,0,0
2004-09,0,0,0,0,0
2004-10,0,0,0,0,0
2004-11,0,0,0,0,0
2004-12,0,0,0,0,0
2005-01,0,0,0,0,0
2005-02,0,0,0,0,0
2005-03,0,0,0,0,0
2005-04,0,0,0,0,0
2005-05,0,0,0,0,0
2005-06,0,0,0,0,0
2005-07,0,0,0,0,0
2005-08,0,0,0,0,0
2005-09,0,0,0,0,0
2005-10,0,0,0,0,0
2005-11,0,0,0,0,0
2005-12,0,0,0,0,0
2006-01,0,0,0,0,0
2006-02,0,0,0,0,0
2006-03,0,0,0,0,0
2006-04,0,0,0,0,0
2006-05,0,0,0,0,0
2006-06,0,0,0,0,0
2006-07,0,0,0,0,0
2006-08,0,0,0,0,0
2006-09,0,0,0,0,0
2006-10,0,0,0,0,0
2006-11,0,0,0,0,0
2006-12,0,0,0,0,0
2007-01,0,0,0,0,0
2007-02,0,0,0,0,0
2007-03,0,0,0,0,0
2007-04,0,0,0,0,0
2007-05,0,0,0,0,0
2007-06,0,0,0,0,0
2007-07,0,0,0,0,0
2007-08,0,0,0,0,0
2007-09,0,0,0,0,0
2007-10,0,0,0,0,0
2007-11,0,0,0,0,0
2007-12,0,0,0,0,0
2008-01,0,0,0,0,0
2008-02,0,0,0,0,0
2008-03,0,0,0,0,0
2008-04,0,0,0,0,0
2008-05,0,0,0,0,0
2008-06,0,0,0,0,0
2008-07,0,0,0,0,0
2008-08,0,0,0,0,0
2008-09,0,0,0,0,0
2008-10,0,0,0,0,0
2008-11,0,0,0,0,0
2008-12,0,0,0,0,0
2009-01,0,0,0,0,0
2009-02,0,0,0,0,0
2009-03,0,0,0,0,0
2009-04,0,0,0,0,0
2009-05,0,0,0,0,0
2009-06,0,0,0,0,0
2009-07,0,0,0,0,0
2009-08,0,0,0,0,0
2009-09,0,0,0,0,0
2009-10,0,0,0,0,0
2009-11,0,0,0,0,0
2009-12,0,0,0,0,0
2010-01,0,0,0,0,0
2010-02,0,0,0,0,0
2010-03,0,0,0,0,0
2010-04,0,0,0,0,0
2010-05,0,0,0,0,0
2010-06,0,0,0,0,0
2010-07,0,0,0,0,0
2010-08,0,0,0,0,0
2010-09,0,0,0,0,0
2010-10,0,0,0,0,0
2010-11,0,0,0,0,0
2010-12,0,0,0,0,0
2011-01,0,0,0,0,81
2011-02,0,0,0,0,80
2011-03,0,0,0,0,76
2011-04,0,0,0,0,96
2011-05,0,0,0,0,76
2011-06,0,0,0,0,100
2011-07,0,0,0,0,64
2011-08,0,0,0,0,58
2011-09,0,0,0,0,63
2011-10,0,0,0,0,74
2011-11,0,0,0,0,60
2011-12,0,0,0,0,31
2012-01,0,0,0,0,74
2012-02,0,0,0,0,82
2012-03,0,0,0,0,54
2012-04,0,0,0,0,51
2012-05,0,0,0,0,53
2012-06,0,0,0,0,89
2012-07,0,0,0,0,85
2012-08,0,0,0,0,52
2012-09,0,0,0,0,75
2012-10,0,0,0,0,49
2012-11,0,0,0,0,53
2012-12,0,0,0,0,66
2013-01,0,0,0,0,68
2013-02,0,0,0,0,62
2013-03,0,0,0,0,76
2013-04,0,0,0,0,55
2013-05,0,0,0,0,65
2013-06,0,0,0,0,73
2013-07,0,0,0,0,66
2013-08,0,0,0,0,82
2013-09,0,0,0,0,56
2013-10,0,0,0,0,58
2013-11,0,0,0,0,72
2013-12,0,0,0,0,66
2014-01,0,0,0,0,73
2014-02,0,0,0,0,76
2014-03,0,0,0,0,59
2014-04,0,0,0,0,46
2014-05,8,0,0,0,39
2014-06,12,0,0,0,32
2014-07,7,0,0,0,36
2014-08,8,0,0,0,41
2014-09,6,0,0,0,36
2014-10,9,0,0,0,38
2014-11,9,0,0,0,42
2014-12,3,0,0,0,45
2015-01,4,0,0,0,41
2015-02,9,0,0,0,49
2015-03,8,0,0,0,43
2015-04,8,0,0,0,37
2015-05,8,0,0,0,35
2015-06,7,0,0,0,39
2015-07,10,0,0,0,40
2015-08,0,0,0,0,48
2015-09,9,5,0,0,46
2015-10,9,0,0,0,44
2015-11,6,0,0,0,44
2015-12,0,0,0,0,71
2016-01,4,0,3,0,41
2016-02,7,0,0,0,35
2016-03,6,0,0,0,26
2016-04,10,0,0,0,27
2016-05,11,0,0,0,30
2016-06,11,0,0,0,42
2016-07,7,0,0,0,31
2016-08,8,0,0,0,32
2016-09,12,0,0,0,33
2016-10,11,0,0,0,36
2016-11,10,0,0,0,38
2016-12,6,0,0,0,39
2017-01,6,0,0,0,32
2017-02,8,0,0,0,38
2017-03,11,0,0,0,32
2017-04,11,0,0,0,35
2017-05,13,0,0,0,30
2017-06,10,0,0,0,28
2017-07,11,0,0,0,29
2017-08,12,0,0,0,30
2017-09,12,0,2,0,33
2017-10,18,0,0,0,35
2017-11,19,0,0,0,42
2017-12,5,0,0,0,32
2018-01,7,0,0,0,36
2018-02,11,0,0,0,36
2018-03,15,0,0,0,38
2018-04,18,0,0,0,39
2018-05,17,0,0,0,37
2018-06,16,0,0,0,33
2018-07,16,0,0,0,33
2018-08,18,0,0,0,41
2018-09,24,0,0,0,41
2018-10,20,0,0,0,37
2018-11,22,0,0,0,39
2018-12,7,0,0,0,30
2019-01,9,0,0,0,32
2019-02,15,0,1,0,38
2019-03,21,0,0,0,47
2019-04,22,0,0,0,46
2019-05,20,0,0,0,42
2019-06,21,0,0,0,34
2019-07,21,1,0,0,42
2019-08,28,0,0,0,45
2019-09,27,0,0,0,46
2019-10,23,0,0,0,49
2019-11,23,1,0,0,45
2019-12,7,0,1,0,32
2020-01,11,0,0,0,34
2020-02,23,0,0,0,47
2020-03,27,2,0,0,48
2020-04,23,1,0,0,50
2020-05,15,0,0,0,46
2020-06,19,0,0,0,54
2020-07,19,1,0,0,57
2020-08,16,1,0,0,50
2020-09,18,1,0,0,51
2020-10,16,1,0,0,43
2020-11,15,1,0,1,38
2020-12,11,0,0,0,37
2021-01,11,1,1,0,33
2021-02,10,1,0,0,35
2021-03,16,1,0,0,40
2021-04,13,1,0,0,37
2021-05,11,1,0,0,35
2021-06,16,1,1,0,41
2021-07,10,1,0,0,35
2021-08,11,1,1,<1,37
2021-09,14,1,0,0,38
2021-10,23,1,0,0,40
2021-11,68,1,1,0,73
2021-12,8,1,0,1,30
2022-01,13,1,0,0,35
2022-02,16,1,1,0,43
2022-03,35,1,1,0,51
2022-04,40,1,1,0,53
2022-05,51,1,<1,0,66
2022-06,44,1,1,0,62
2022-07,32,1,<1,0,49
2022-08,42,1,0,0,59
2022-09,43,1,1,0,59
2022-10,37,1,1,<1,57
2022-11,42,1,0,0,56
2022-12,11,1,0,<1,32
2023-01,12,1,1,<1,35
2023-02,18,1,<1,0,38
2023-03,25,1,1,0,43
2023-04,20,1,0,0,39
2023-05,32,1,1,0,51
2023-06,30,1,<1,0,47
2023-07,17,1,0,0,36
2023-08,26,1,0,0,47
2023-09,25,1,<1,0,40
2023-10,20,1,<1,0,39
2023-11,26,<1,0,0,41
2023-12,9,1,<1,0,31
2024-01,10,<1,<1,0,33
2024-02,10,0,0,0,34
2024-03,8,1,0,0,33
2024-04,6,1,0,0,25
2024-05,12,<1,0,0,31
2024-06,6,<1,0,0,26
2024-07,7,0,0,0,30
2024-08,6,1,0,0,29
2024-09,11,1,0,0,35
2024-10,17,1,<1,0,35
2024-11,16,1,<1,0,35
2024-12,5,1,0,0,30
2025-01,7,1,<1,0,29
2025-02,11,1,0,0,30
2025-03,17,1,<1,0,32
2025-04,20,<1,0,0,32
2025-05,23,1,0,0,36
2025-06,22,1,0,0,33
2025-07,15,1,0,0,29
2025-08,23,1,<1,0,34
2025-09,20,1,<1,0,32
