Category: All categories

Month,infrastructure: (Chittagong Division),military: (Chittagong Division),military: (Chittagong Division),school: (Chittagong Division),Email: (Chittagong Division)
2004-01,0,0,0,0,0
2004-02,0,0,0,0,0
2004-03,0,0,0,0,0
2004-04,0,0,0,0,0
2004-05,0,0,0,0,0
2004-06,0,0,0,0,0
2004-07,0,0,0,0,0
2004-08,0,0,0,0,0
2004-09,0,0,0,0,0
2004-10,0,0,0,0,0
2004-11,0,0,0,0,0
2004-12,0,0,0,0,0
2005-01,0,0,0,0,0
2005-02,0,0,0,0,0
2005-03,0,0,0,0,0
2005-04,0,0,0,0,0
2005-05,0,0,0,0,0
2005-06,0,0,0,0,0
2005-07,0,0,0,0,0
2005-08,0,0,0,0,0
2005-09,0,0,0,0,0
2005-10,0,0,0,0,0
2005-11,0,0,0,0,0
2005-12,0,0,0,0,0
2006-01,0,0,0,0,0
2006-02,0,0,0,0,0
2006-03,0,0,0,0,0
2006-04,0,0,0,0,0
2006-05,0,0,0,0,0
2006-06,0,0,0,0,0
2006-07,0,0,0,0,0
2006-08,0,0,0,0,0
2006-09,0,0,0,0,0
2006-10,0,0,0,0,0
2006-11,0,0,0,0,0
2006-12,0,0,0,0,0
2007-01,0,0,0,0,0
2007-02,0,0,0,0,0
2007-03,0,0,0,0,0
2007-04,0,0,0,0,0
2007-05,0,0,0,0,0
2007-06,0,0,0,0,0
2007-07,0,0,0,0,0
2007-08,0,0,0,0,0
2007-09,0,0,0,0,0
2007-10,0,0,0,0,0
2007-11,0,100,0,0,0
2007-12,0,0,0,0,0
2008-01,0,0,0,0,0
2008-02,0,0,0,0,0
2008-03,0,0,0,0,0
2008-04,0,0,0,0,0
2008-05,0,0,0,0,0
2008-06,0,0,0,0,0
2008-07,0,0,0,0,0
2008-08,0,0,0,0,0
2008-09,0,0,0,0,0
2008-10,0,0,0,0,0
2008-11,0,0,0,0,0
2008-12,0,0,0,51,0
2009-01,0,0,0,0,0
2009-02,0,0,0,0,0
2009-03,0,0,0,0,0
2009-04,0,0,0,0,0
2009-05,0,0,0,0,0
2009-06,0,0,0,0,0
2009-07,0,0,0,23,0
2009-08,0,0,0,0,0
2009-09,0,0,0,0,0
2009-10,0,0,0,0,0
2009-11,0,0,0,0,0
2009-12,0,0,0,41,0
2010-01,0,0,0,20,0
2010-02,0,0,0,18,0
2010-03,0,0,0,19,0
2010-04,0,0,0,19,0
2010-05,0,0,0,37,0
2010-06,0,0,0,0,0
2010-07,0,0,0,19,0
2010-08,0,0,0,0,0
2010-09,0,0,0,19,0
2010-10,0,0,0,21,0
2010-11,0,0,0,26,0
2010-12,0,0,0,43,0
2011-01,0,0,0,16,7
2011-02,0,0,0,19,7
2011-03,0,0,0,18,7
2011-04,0,0,0,11,9
2011-05,0,0,0,18,7
2011-06,0,0,0,18,9
2011-07,0,0,0,15,6
2011-08,0,0,0,17,5
2011-09,0,0,0,19,6
2011-10,0,0,0,17,7
2011-11,0,0,0,16,6
2011-12,0,2,0,41,3
2012-01,0,2,0,20,7
2012-02,0,0,0,20,8
2012-03,0,0,0,16,5
2012-04,0,0,0,20,5
2012-05,0,0,0,21,5
2012-06,0,0,0,16,8
2012-07,0,0,0,16,8
2012-08,0,0,0,16,5
2012-09,0,0,0,18,7
2012-10,0,0,0,16,5
2012-11,0,0,0,22,5
2012-12,0,0,0,37,6
2013-01,0,0,0,22,6
2013-02,0,0,0,15,6
2013-03,0,0,0,13,7
2013-04,0,0,0,15,5
2013-05,0,0,0,19,6
2013-06,0,2,1,20,7
2013-07,0,0,0,16,6
2013-08,0,0,0,15,8
2013-09,0,0,0,17,5
2013-10,0,0,0,14,5
2013-11,0,0,0,23,7
2013-12,0,0,0,32,6
2014-01,1,0,0,23,7
2014-02,0,2,0,17,7
2014-03,0,0,0,17,5
2014-04,0,1,1,15,4
2014-05,0,1,1,16,4
2014-06,0,1,<1,15,3
2014-07,0,<1,<1,12,3
2014-08,0,<1,<1,14,4
2014-09,0,<1,<1,15,3
2014-10,0,1,1,15,4
2014-11,0,1,1,17,4
2014-12,0,<1,1,26,4
2015-01,<1,<1,<1,18,4
2015-02,0,1,<1,15,5
2015-03,0,<1,0,14,4
2015-04,0,<1,0,13,3
2015-05,0,1,1,14,3
2015-06,0,1,<1,15,4
2015-07,0,1,<1,12,4
2015-08,0,1,1,16,4
2015-09,0,1,1,15,4
2015-10,0,1,1,16,4
2015-11,<1,1,1,21,4
2015-12,0,1,1,30,7
2016-01,0,<1,<1,19,4
2016-02,0,1,1,16,3
2016-03,0,<1,<1,14,2
2016-04,0,<1,<1,14,3
2016-05,0,1,1,18,3
2016-06,0,<1,1,15,4
2016-07,0,1,1,16,3
2016-08,0,<1,<1,18,3
2016-09,0,1,1,16,3
2016-10,0,1,1,17,3
2016-11,0,1,1,21,4
2016-12,0,1,1,32,4
2017-01,0,1,1,19,3
2017-02,0,<1,1,19,3
2017-03,0,<1,<1,18,3
2017-04,0,<1,<1,17,3
2017-05,0,<1,1,20,3
2017-06,0,1,<1,16,3
2017-07,0,1,1,19,3
2017-08,0,1,1,21,3
2017-09,0,1,1,20,3
2017-10,<1,1,1,21,3
2017-11,0,1,1,25,4
2017-12,0,<1,<1,43,3
2018-01,0,1,1,25,3
2018-02,0,<1,1,22,3
2018-03,0,1,1,22,3
2018-04,0,1,1,22,4
2018-05,0,<1,1,25,3
2018-06,0,<1,1,21,3
2018-07,0,<1,<1,22,3
2018-08,0,<1,<1,23,4
2018-09,0,<1,<1,20,4
2018-10,0,1,1,19,3
2018-11,0,<1,1,24,4
2018-12,0,<1,<1,40,3
2019-01,0,<1,<1,24,3
2019-02,0,<1,<1,21,4
2019-03,<1,1,<1,20,4
2019-04,0,1,<1,20,4
2019-05,0,1,1,22,4
2019-06,0,<1,<1,20,3
2019-07,0,<1,<1,20,4
2019-08,<1,1,1,20,4
2019-09,<1,1,1,18,4
2019-10,<1,<1,<1,18,5
2019-11,0,<1,<1,22,4
2019-12,<1,1,1,36,3
2020-01,<1,1,1,21,3
2020-02,<1,1,1,18,4
2020-03,0,1,1,16,4
2020-04,<1,1,1,15,5
2020-05,0,1,1,17,4
2020-06,0,1,1,17,5
2020-07,<1,1,1,19,5
2020-08,<1,1,1,19,5
2020-09,<1,1,1,17,5
2020-10,0,1,1,15,4
2020-11,<1,1,1,23,3
2020-12,<1,<1,<1,26,3
2021-01,0,1,1,26,3
2021-02,<1,1,1,15,3
2021-03,<1,1,1,17,4
2021-04,<1,1,1,14,3
2021-05,<1,1,1,13,3
2021-06,<1,<1,<1,16,4
2021-07,<1,1,1,13,3
2021-08,<1,<1,<1,14,3
2021-09,<1,<1,<1,17,4
2021-10,<1,<1,<1,16,4
2021-11,<1,<1,<1,23,7
2021-12,<1,<1,<1,28,3
2022-01,<1,1,1,22,3
2022-02,<1,1,1,20,4
2022-03,<1,1,1,19,5
2022-04,<1,1,1,15,5
2022-05,<1,1,1,16,6
2022-06,<1,<1,<1,15,6
2022-07,<1,1,1,14,5
2022-08,<1,1,1,15,5
2022-09,<1,1,1,14,5
2022-10,<1,1,1,13,5
2022-11,<1,<1,<1,18,5
2022-12,<1,1,1,21,3
2023-01,<1,1,1,18,3
2023-02,<1,1,1,14,3
2023-03,<1,<1,<1,13,4
2023-04,0,1,1,11,4
2023-05,<1,<1,<1,13,5
2023-06,<1,<1,<1,14,4
2023-07,<1,<1,<1,15,3
2023-08,<1,<1,<1,13,4
2023-09,<1,<1,<1,12,4
2023-10,<1,1,1,12,4
2023-11,<1,<1,<1,17,4
2023-12,<1,1,1,14,3
2024-01,<1,1,1,12,3
2024-02,<1,1,1,12,3
2024-03,<1,<1,<1,11,3
2024-04,<1,1,1,9,2
2024-05,<1,1,1,14,3
2024-06,<1,<1,<1,10,2
2024-07,<1,<1,<1,10,3
2024-08,<1,1,1,9,3
2024-09,<1,1,1,10,3
2024-10,<1,1,1,11,3
2024-11,<1,<1,<1,15,3
2024-12,<1,<1,<1,15,3
2025-01,<1,1,1,12,3
2025-02,<1,1,1,11,3
2025-03,<1,<1,<1,8,3
2025-04,<1,<1,1,10,3
2025-05,<1,1,1,10,3
2025-06,<1,1,1,10,3
2025-07,<1,<1,<1,13,3
2025-08,<1,<1,<1,12,3
2025-09,<1,<1,<1,11,3
