Category: All categories

Month,move: (Barisal Division),run away from: (Barisal Division),returnee: (Barisal Division),returnee: (Barisal Division),Email: (Barisal Division)
2004-01,0,0,0,0,0
2004-02,0,0,0,0,0
2004-03,0,0,0,0,0
2004-04,0,0,0,0,0
2004-05,0,0,0,0,0
2004-06,0,0,0,0,0
2004-07,0,0,0,0,0
2004-08,0,0,0,0,0
2004-09,0,0,0,0,0
2004-10,0,0,0,0,0
2004-11,0,0,0,0,0
2004-12,0,0,0,0,0
2005-01,0,0,0,0,0
2005-02,0,0,0,0,0
2005-03,0,0,0,0,0
2005-04,0,0,0,0,0
2005-05,0,0,0,0,0
2005-06,0,0,0,0,0
2005-07,0,0,0,0,0
2005-08,0,0,0,0,0
2005-09,0,0,0,0,0
2005-10,0,0,0,0,0
2005-11,0,0,0,0,0
2005-12,0,0,0,0,0
2006-01,0,0,0,0,0
2006-02,0,0,0,0,0
2006-03,0,0,0,0,0
2006-04,0,0,0,0,0
2006-05,0,0,0,0,0
2006-06,0,0,0,0,0
2006-07,0,0,0,0,0
2006-08,0,0,0,0,0
2006-09,0,0,0,0,0
2006-10,0,0,0,0,0
2006-11,0,0,0,0,0
2006-12,0,0,0,0,0
2007-01,0,0,0,0,0
2007-02,0,0,0,0,0
2007-03,0,0,0,0,0
2007-04,0,0,0,0,0
2007-05,0,0,0,0,0
2007-06,0,0,0,0,0
2007-07,0,0,0,0,0
2007-08,0,0,0,0,0
2007-09,0,0,0,0,0
2007-10,0,0,0,0,0
2007-11,0,0,0,0,0
2007-12,0,0,0,0,0
2008-01,0,0,0,0,0
2008-02,0,0,0,0,0
2008-03,0,0,0,0,0
2008-04,0,0,0,0,0
2008-05,0,0,0,0,0
2008-06,0,0,0,0,0
2008-07,0,0,0,0,0
2008-08,0,0,0,0,0
2008-09,0,0,0,0,0
2008-10,0,0,0,0,0
2008-11,0,0,0,0,0
2008-12,0,0,0,0,0
2009-01,0,0,0,0,0
2009-02,0,0,0,0,0
2009-03,0,0,0,0,0
2009-04,0,0,0,0,0
2009-05,0,0,0,0,0
2009-06,0,0,0,0,0
2009-07,0,0,0,0,0
2009-08,0,0,0,0,0
2009-09,0,0,0,0,0
2009-10,0,0,0,0,0
2009-11,0,0,0,0,0
2009-12,0,0,0,0,0
2010-01,0,0,0,0,0
2010-02,0,0,0,0,0
2010-03,0,0,0,0,0
2010-04,0,0,0,0,0
2010-05,0,0,0,0,0
2010-06,0,0,0,0,0
2010-07,0,0,0,0,0
2010-08,0,0,0,0,0
2010-09,0,0,0,0,0
2010-10,0,0,0,0,0
2010-11,0,0,0,0,0
2010-12,0,0,0,0,0
2011-01,0,0,0,0,0
2011-02,0,0,0,0,0
2011-03,0,0,0,0,0
2011-04,0,0,0,0,0
2011-05,0,0,0,0,0
2011-06,0,0,0,0,0
2011-07,0,0,0,0,0
2011-08,0,0,0,0,0
2011-09,0,0,0,0,0
2011-10,0,0,0,0,0
2011-11,0,0,0,0,0
2011-12,0,0,0,0,0
2012-01,0,0,0,0,0
2012-02,0,0,0,0,0
2012-03,0,0,0,0,0
2012-04,0,0,0,0,0
2012-05,0,0,0,0,0
2012-06,0,0,0,0,0
2012-07,0,0,0,0,0
2012-08,0,0,0,0,0
2012-09,0,0,0,0,0
2012-10,0,0,0,0,0
2012-11,0,0,0,0,0
2012-12,0,0,0,0,0
2013-01,0,0,0,0,0
2013-02,0,0,0,0,0
2013-03,0,0,0,0,0
2013-04,0,0,0,0,0
2013-05,0,0,0,0,0
2013-06,0,0,0,0,0
2013-07,0,0,0,0,0
2013-08,0,0,0,0,0
2013-09,0,0,0,0,0
2013-10,0,0,0,0,0
2013-11,0,0,0,0,0
2013-12,0,0,0,0,0
2014-01,0,0,0,0,0
2014-02,0,0,0,0,0
2014-03,0,0,0,0,0
2014-04,0,0,0,0,0
2014-05,0,0,0,0,0
2014-06,0,0,0,0,0
2014-07,0,0,0,0,0
2014-08,27,0,0,0,32
2014-09,28,0,0,0,35
2014-10,0,0,0,0,30
2014-11,0,0,0,0,29
2014-12,23,0,0,0,38
2015-01,0,0,0,0,0
2015-02,0,0,0,0,0
2015-03,0,0,0,0,0
2015-04,0,0,0,0,0
2015-05,71,0,0,0,0
2015-06,0,0,0,0,0
2015-07,0,0,0,0,0
2015-08,0,0,0,0,0
2015-09,0,0,0,0,0
2015-10,0,0,0,0,0
2015-11,0,0,0,0,0
2015-12,0,0,0,0,0
2016-01,89,0,0,0,0
2016-02,0,0,0,0,0
2016-03,0,0,0,0,0
2016-04,0,0,0,0,0
2016-05,0,0,0,0,0
2016-06,0,0,0,0,0
2016-07,81,0,0,0,0
2016-08,52,0,0,0,0
2016-09,88,0,0,0,0
2016-10,58,0,38,0,0
2016-11,72,0,0,0,0
2016-12,57,0,0,0,31
2017-01,60,0,0,0,0
2017-02,41,0,0,0,0
2017-03,53,0,0,0,0
2017-04,69,0,0,0,27
2017-05,100,0,0,0,0
2017-06,71,0,0,0,0
2017-07,74,0,0,0,0
2017-08,82,0,0,0,0
2017-09,24,0,0,0,27
2017-10,28,0,0,0,21
2017-11,36,0,0,0,26
2017-12,36,0,0,0,23
2018-01,31,0,0,0,29
2018-02,39,0,0,0,21
2018-03,22,0,0,0,12
2018-04,32,0,0,0,16
2018-05,20,0,0,0,21
2018-06,23,0,0,0,9
2018-07,21,0,0,0,12
2018-08,21,0,0,0,17
2018-09,32,0,0,0,11
2018-10,26,0,0,0,18
2018-11,29,0,0,0,15
2018-12,21,0,0,0,16
2019-01,22,0,0,0,15
2019-02,24,0,0,0,16
2019-03,29,0,0,0,32
2019-04,24,0,0,0,23
2019-05,19,0,0,0,25
2019-06,19,0,0,0,11
2019-07,19,0,0,0,22
2019-08,23,0,0,0,23
2019-09,24,0,0,0,14
2019-10,24,0,0,0,17
2019-11,14,0,0,0,18
2019-12,21,0,0,0,16
2020-01,26,0,0,0,13
2020-02,20,0,0,0,17
2020-03,17,0,0,0,16
2020-04,19,0,0,0,16
2020-05,11,0,0,0,15
2020-06,20,0,0,0,23
2020-07,21,0,0,0,25
2020-08,17,0,0,0,19
2020-09,15,0,0,0,21
2020-10,14,0,0,0,21
2020-11,15,0,0,0,14
2020-12,14,0,0,0,18
2021-01,14,0,0,0,14
2021-02,18,0,0,0,12
2021-03,16,0,0,0,15
2021-04,12,0,0,0,15
2021-05,18,0,0,0,13
2021-06,15,0,0,0,16
2021-07,12,0,0,0,12
2021-08,14,0,0,0,12
2021-09,15,0,0,0,11
2021-10,14,0,0,0,11
2021-11,14,0,0,0,13
2021-12,16,0,0,0,10
2022-01,16,0,0,0,12
2022-02,15,0,0,0,14
2022-03,17,0,0,0,15
2022-04,15,0,0,0,16
2022-05,14,0,0,0,16
2022-06,15,0,0,0,16
2022-07,12,0,0,0,14
2022-08,14,0,0,0,15
2022-09,12,0,0,0,19
2022-10,12,0,0,0,17
2022-11,12,0,0,0,18
2022-12,12,0,0,0,12
2023-01,14,0,0,0,11
2023-02,12,0,0,0,12
2023-03,12,0,0,0,13
2023-04,12,0,0,0,13
2023-05,9,0,0,0,16
2023-06,11,0,0,0,15
2023-07,12,0,0,0,13
2023-08,12,0,0,0,16
2023-09,13,0,0,0,13
2023-10,12,0,0,0,12
2023-11,12,0,0,0,15
2023-12,11,0,0,0,11
2024-01,13,0,0,0,13
2024-02,12,0,0,0,13
2024-03,11,0,0,0,15
2024-04,12,0,0,0,10
2024-05,10,0,0,0,12
2024-06,12,0,0,0,10
2024-07,17,0,0,0,11
2024-08,17,0,0,0,13
2024-09,15,0,0,0,13
2024-10,14,0,0,0,13
2024-11,15,0,0,0,14
2024-12,14,0,0,0,13
2025-01,14,0,0,0,13
2025-02,11,0,0,0,12
2025-03,11,0,0,0,11
2025-04,14,0,0,0,12
2025-05,16,0,0,0,10
2025-06,17,0,0,0,13
2025-07,17,0,0,0,11
2025-08,15,0,0,0,12
2025-09,13,0,0,0,11
