division_iso_two,topic,keywords[list],query url
BD-F,"Insecurities - Health, Food, Ph",food scarcity; food shortage; eviction; nutrition,"https://trends.google.com/trends/explore?date=2004-01-01%202025-09-01&geo=BD-F&q=food%20scarcity,food%20shortage,eviction,nutrition,%2Fm%2F02nf_&hl=en-US"
BD-F,"Insecurities - Health, Food, Ph",disease; failure; dropout; dropout,"https://trends.google.com/trends/explore?date=2004-01-01%202025-09-01&geo=BD-F&q=disease,failure,dropout,dropout,%2Fm%2F02nf_&hl=en-US"
BD-F,"Insecurities - Health, Food, Ph",inadequate; adequate; availability; lack,"https://trends.google.com/trends/explore?date=2004-01-01%202025-09-01&geo=BD-F&q=inadequate,adequate,availability,lack,%2Fm%2F02nf_&hl=en-US"
BD-F,"Insecurities - Health, Food, Ph",resource; shortage; education; health,"https://trends.google.com/trends/explore?date=2004-01-01%202025-09-01&geo=BD-F&q=resource,shortage,education,health,%2Fm%2F02nf_&hl=en-US"
BD-F,"Insecurities - Health, Food, Ph",employment; health care; necessary care; scattered,"https://trends.google.com/trends/explore?date=2004-01-01%202025-09-01&geo=BD-F&q=employment,health%20care,necessary%20care,scattered,%2Fm%2F02nf_&hl=en-US"
BD-F,"Insecurities - Health, Food, Ph",homeless; IDPs; IDPs; flee,"https://trends.google.com/trends/explore?date=2004-01-01%202025-09-01&geo=BD-F&q=homeless,IDPs,IDPs,flee,%2Fm%2F02nf_&hl=en-US"
BD-F,"Insecurities - Health, Food, Ph",displacement; refugee; displace; displace,"https://trends.google.com/trends/explore?date=2004-01-01%202025-09-01&geo=BD-F&q=displacement,refugee,displace,displace,%2Fm%2F02nf_&hl=en-US"
BD-F,"Insecurities - Health, Food, Ph",migration; evacuate; release; eviction,"https://trends.google.com/trends/explore?date=2004-01-01%202025-09-01&geo=BD-F&q=migration,evacuate,release,eviction,%2Fm%2F02nf_&hl=en-US"
BD-F,"Insecurities - Health, Food, Ph",relocation; expel; expel; deport,"https://trends.google.com/trends/explore?date=2004-01-01%202025-09-01&geo=BD-F&q=relocation,expel,expel,deport,%2Fm%2F02nf_&hl=en-US"
BD-F,"Insecurities - Health, Food, Ph",move; run away from; returnee; returnee,"https://trends.google.com/trends/explore?date=2004-01-01%202025-09-01&geo=BD-F&q=move,run%20away%20from,returnee,returnee,%2Fm%2F02nf_&hl=en-US"
BD-F,"Insecurities - Health, Food, Ph",returnee; exile; civil war; violence,"https://trends.google.com/trends/explore?date=2004-01-01%202025-09-01&geo=BD-F&q=returnee,exile,civil%20war,violence,%2Fm%2F02nf_&hl=en-US"
BD-F,"Insecurities - Health, Food, Ph",conflict; fight; killing; battle,"https://trends.google.com/trends/explore?date=2004-01-01%202025-09-01&geo=BD-F&q=conflict,fight,killing,battle,%2Fm%2F02nf_&hl=en-US"
BD-F,"Insecurities - Health, Food, Ph",massacre; massacre; injury; butchery,"https://trends.google.com/trends/explore?date=2004-01-01%202025-09-01&geo=BD-F&q=massacre,massacre,injury,butchery,%2Fm%2F02nf_&hl=en-US"
BD-F,"Insecurities - Health, Food, Ph",explosion; car bomb; corpse; abduction,"https://trends.google.com/trends/explore?date=2004-01-01%202025-09-01&geo=BD-F&q=explosion,car%20bomb,corpse,abduction,%2Fm%2F02nf_&hl=en-US"
BD-F,"Insecurities - Health, Food, Ph",ambush; suicide; suicide bomber; suicide bomber,"https://trends.google.com/trends/explore?date=2004-01-01%202025-09-01&geo=BD-F&q=ambush,suicide,suicide%20bomber,suicide%20bomber,%2Fm%2F02nf_&hl=en-US"
BD-F,"Insecurities - Health, Food, Ph",rape; persecution; assassination; terror,"https://trends.google.com/trends/explore?date=2004-01-01%202025-09-01&geo=BD-F&q=rape,persecution,assassination,terror,%2Fm%2F02nf_&hl=en-US"
BD-F,"Insecurities - Health, Food, Ph",militia; military base; attack; assault,"https://trends.google.com/trends/explore?date=2004-01-01%202025-09-01&geo=BD-F&q=militia,military%20base,attack,assault,%2Fm%2F02nf_&hl=en-US"
BD-F,"Insecurities - Health, Food, Ph",gang; gang; crime; theft,"https://trends.google.com/trends/explore?date=2004-01-01%202025-09-01&geo=BD-F&q=gang,gang,crime,theft,%2Fm%2F02nf_&hl=en-US"
BD-F,"Insecurities - Health, Food, Ph",clash; fighter; mortar; rocket,"https://trends.google.com/trends/explore?date=2004-01-01%202025-09-01&geo=BD-F&q=clash,fighter,mortar,rocket,%2Fm%2F02nf_&hl=en-US"
BD-F,"Insecurities - Health, Food, Ph",siege; siege; blockade; shelling,"https://trends.google.com/trends/explore?date=2004-01-01%202025-09-01&geo=BD-F&q=siege,siege,blockade,shelling,%2Fm%2F02nf_&hl=en-US"
BD-F,"Insecurities - Health, Food, Ph",shelling; shelling; shells; shells,"https://trends.google.com/trends/explore?date=2004-01-01%202025-09-01&geo=BD-F&q=shelling,shelling,shells,shells,%2Fm%2F02nf_&hl=en-US"
BD-F,"Insecurities - Health, Food, Ph",shells; force; bomb; warring,"https://trends.google.com/trends/explore?date=2004-01-01%202025-09-01&geo=BD-F&q=shells,force,bomb,warring,%2Fm%2F02nf_&hl=en-US"
BD-F,"Insecurities - Health, Food, Ph",gun; soldiers; rebel; unrest,"https://trends.google.com/trends/explore?date=2004-01-01%202025-09-01&geo=BD-F&q=gun,soldiers,rebel,unrest,%2Fm%2F02nf_&hl=en-US"
BD-F,"Insecurities - Health, Food, Ph",unrest; troubled; insurgent; dead,"https://trends.google.com/trends/explore?date=2004-01-01%202025-09-01&geo=BD-F&q=unrest,troubled,insurgent,dead,%2Fm%2F02nf_&hl=en-US"
