Category: All categories

Month,farmer: (Dhaka Division),farm: (Dhaka Division),temperature: (Dhaka Division),crop production: (Dhaka Division),Email: (Dhaka Division)
2004-01,0,0,0,0,0
2004-02,0,0,0,0,0
2004-03,0,0,0,0,0
2004-04,0,0,0,0,0
2004-05,0,0,0,0,65
2004-06,0,0,0,0,62
2004-07,0,0,0,0,100
2004-08,0,0,0,0,72
2004-09,0,0,0,0,68
2004-10,0,0,0,0,69
2004-11,0,0,0,0,0
2004-12,0,43,0,0,57
2005-01,0,0,0,0,59
2005-02,0,0,0,0,0
2005-03,0,0,0,0,56
2005-04,0,0,0,0,0
2005-05,0,0,0,0,56
2005-06,0,0,0,0,51
2005-07,30,0,0,0,37
2005-08,0,0,0,0,48
2005-09,0,0,0,0,38
2005-10,0,0,0,0,62
2005-11,0,0,0,0,0
2005-12,0,0,0,0,35
2006-01,0,0,0,0,0
2006-02,0,0,0,0,56
2006-03,0,0,0,0,0
2006-04,0,0,0,0,41
2006-05,0,0,0,0,52
2006-06,0,0,0,0,56
2006-07,0,0,0,0,42
2006-08,0,0,0,0,48
2006-09,0,0,0,0,21
2006-10,0,0,0,0,30
2006-11,0,0,0,0,55
2006-12,0,0,0,0,31
2007-01,0,0,0,0,41
2007-02,0,0,18,0,48
2007-03,0,0,0,0,30
2007-04,0,0,0,0,30
2007-05,0,11,0,0,30
2007-06,0,0,0,0,42
2007-07,0,0,0,0,29
2007-08,0,0,0,0,32
2007-09,0,0,0,0,31
2007-10,0,0,11,0,29
2007-11,0,0,0,0,36
2007-12,0,0,13,0,37
2008-01,0,0,10,0,30
2008-02,0,11,0,0,39
2008-03,0,8,0,0,39
2008-04,0,0,9,0,40
2008-05,0,0,0,0,34
2008-06,0,6,0,0,35
2008-07,0,0,7,0,30
2008-08,0,0,9,0,34
2008-09,0,8,0,0,34
2008-10,0,9,7,0,32
2008-11,0,0,11,0,27
2008-12,0,8,0,0,28
2009-01,0,0,6,0,24
2009-02,0,7,7,0,36
2009-03,0,6,8,0,33
2009-04,0,11,12,0,31
2009-05,0,7,9,0,34
2009-06,0,0,11,0,35
2009-07,0,0,7,0,42
2009-08,0,10,6,0,32
2009-09,0,11,5,0,35
2009-10,0,8,5,0,32
2009-11,0,7,7,0,33
2009-12,0,8,10,0,25
2010-01,0,7,17,0,31
2010-02,0,9,8,0,36
2010-03,0,12,8,0,28
2010-04,0,4,8,0,28
2010-05,0,8,5,0,25
2010-06,0,7,6,0,27
2010-07,0,4,6,0,30
2010-08,0,6,7,0,34
2010-09,0,6,7,0,25
2010-10,0,5,6,0,29
2010-11,0,4,7,0,32
2010-12,0,11,7,0,32
2011-01,2,6,24,0,32
2011-02,2,4,6,0,31
2011-03,1,6,5,0,28
2011-04,2,6,6,0,31
2011-05,1,6,6,0,29
2011-06,1,6,5,0,30
2011-07,2,5,6,0,31
2011-08,1,5,5,0,32
2011-09,1,6,6,1,29
2011-10,1,7,5,0,27
2011-11,1,6,7,0,27
2011-12,1,5,18,0,28
2012-01,1,5,8,0,29
2012-02,1,4,6,0,27
2012-03,2,5,5,0,27
2012-04,1,4,6,0,25
2012-05,1,4,8,0,27
2012-06,0,5,10,0,33
2012-07,1,5,6,0,28
2012-08,1,5,5,0,27
2012-09,1,6,7,0,29
2012-10,2,6,6,0,26
2012-11,2,7,8,0,28
2012-12,1,5,19,0,26
2013-01,1,5,32,0,29
2013-02,1,5,6,0,28
2013-03,1,5,6,0,26
2013-04,1,5,7,0,27
2013-05,1,4,5,0,25
2013-06,1,4,9,0,25
2013-07,1,4,4,0,27
2013-08,1,4,4,0,22
2013-09,1,4,5,0,23
2013-10,1,4,4,0,23
2013-11,1,4,5,0,23
2013-12,1,4,8,0,22
2014-01,1,4,12,0,22
2014-02,1,4,6,0,24
2014-03,1,4,7,0,22
2014-04,1,4,29,0,23
2014-05,1,4,11,0,22
2014-06,1,4,8,0,22
2014-07,1,4,5,0,21
2014-08,1,4,4,0,23
2014-09,1,4,4,0,23
2014-10,1,4,5,0,22
2014-11,1,4,7,0,24
2014-12,1,4,15,0,24
2015-01,1,5,13,0,28
2015-02,1,4,6,0,27
2015-03,1,4,6,0,24
2015-04,1,5,6,0,24
2015-05,1,4,14,0,24
2015-06,1,4,12,0,24
2015-07,1,4,5,0,21
2015-08,1,5,6,<1,24
2015-09,1,5,7,0,22
2015-10,1,5,6,0,23
2015-11,1,5,6,0,23
2015-12,1,5,12,0,32
2016-01,1,4,12,0,24
2016-02,1,4,5,0,18
2016-03,1,5,5,0,19
2016-04,1,4,19,0,20
2016-05,1,4,7,<1,17
2016-06,1,4,6,0,18
2016-07,1,4,3,0,16
2016-08,1,4,5,0,17
2016-09,1,4,4,0,16
2016-10,1,4,4,0,17
2016-11,1,4,5,<1,17
2016-12,1,3,6,0,17
2017-01,1,3,11,0,17
2017-02,1,4,5,0,18
2017-03,1,4,5,0,17
2017-04,1,3,7,0,18
2017-05,1,3,15,0,16
2017-06,1,3,6,0,14
2017-07,1,4,5,0,17
2017-08,1,4,5,0,16
2017-09,1,3,7,0,18
2017-10,1,4,7,0,18
2017-11,1,4,7,0,19
2017-12,1,4,10,0,18
2018-01,1,4,69,0,19
2018-02,1,4,9,0,19
2018-03,1,4,8,0,21
2018-04,1,4,8,0,20
2018-05,1,4,10,0,19
2018-06,1,3,12,0,19
2018-07,1,4,17,0,20
2018-08,1,4,10,0,19
2018-09,1,4,11,0,20
2018-10,1,4,10,0,20
2018-11,1,4,10,0,21
2018-12,1,4,20,0,16
2019-01,1,4,17,0,20
2019-02,1,4,11,0,20
2019-03,1,4,11,0,23
2019-04,1,4,23,0,24
2019-05,1,3,30,<1,22
2019-06,1,3,22,<1,18
2019-07,3,4,13,0,21
2019-08,1,4,16,0,22
2019-09,1,5,12,0,22
2019-10,1,5,10,<1,23
2019-11,1,4,12,<1,22
2019-12,1,4,66,<1,19
2020-01,1,4,42,0,21
2020-02,1,4,16,0,23
2020-03,1,3,37,0,24
2020-04,1,4,21,0,24
2020-05,1,4,19,0,23
2020-06,1,5,15,0,29
2020-07,1,5,12,0,31
2020-08,1,4,13,0,27
2020-09,1,4,12,<1,28
2020-10,1,4,11,0,25
2020-11,1,4,12,0,22
2020-12,1,4,23,<1,23
2021-01,1,4,26,<1,22
2021-02,1,4,16,0,21
2021-03,1,4,12,0,22
2021-04,1,4,26,0,21
2021-05,1,4,27,0,19
2021-06,1,4,11,0,21
2021-07,1,5,11,<1,19
2021-08,1,4,9,0,20
2021-09,1,4,10,0,20
2021-10,1,4,11,0,19
2021-11,2,4,11,0,25
2021-12,1,4,16,<1,18
2022-01,1,4,24,0,20
2022-02,1,4,15,<1,24
2022-03,1,3,11,<1,29
2022-04,1,4,18,<1,25
2022-05,2,3,14,<1,25
2022-06,2,4,12,<1,27
2022-07,1,4,20,0,24
2022-08,2,4,13,<1,27
2022-09,1,3,11,<1,29
2022-10,2,4,10,<1,25
2022-11,2,3,11,0,27
2022-12,1,3,20,<1,20
2023-01,1,3,66,0,22
2023-02,1,4,13,<1,23
2023-03,1,3,11,<1,22
2023-04,1,3,89,<1,19
2023-05,2,4,31,<1,24
2023-06,2,4,40,0,23
2023-07,1,3,15,0,20
2023-08,2,3,13,<1,26
2023-09,1,3,12,0,21
2023-10,1,3,9,0,20
2023-11,1,3,10,<1,21
2023-12,1,3,21,0,18
2024-01,1,3,91,<1,20
2024-02,1,3,14,<1,21
2024-03,1,3,10,0,20
2024-04,1,3,94,0,18
2024-05,1,3,51,<1,20
2024-06,1,3,17,0,15
2024-07,1,4,10,0,19
2024-08,1,4,7,0,19
2024-09,1,5,15,0,22
2024-10,1,4,9,0,20
2024-11,1,4,11,0,23
2024-12,1,3,18,0,19
2025-01,1,3,24,0,21
2025-02,1,3,9,0,21
2025-03,1,3,10,0,20
2025-04,1,3,11,0,18
2025-05,1,4,17,0,21
2025-06,1,3,12,0,18
2025-07,1,3,9,0,19
2025-08,1,3,8,<1,20
2025-09,1,3,11,<1,19
