Category: All categories

Month,সার্ভিস: (Khulna Division),যোগাযোগ: (Khulna Division),বিদ্যুৎ লাইন: (Khulna Division),মদ বিক্রয়কেন্দ্র: (Khulna Division),Email: (Khulna Division)
2004-01,0,0,0,0,0
2004-02,0,0,0,0,0
2004-03,0,0,0,0,0
2004-04,0,0,0,0,0
2004-05,0,0,0,0,0
2004-06,0,0,0,0,0
2004-07,0,0,0,0,0
2004-08,0,0,0,0,0
2004-09,0,0,0,0,0
2004-10,0,0,0,0,0
2004-11,0,0,0,0,0
2004-12,0,0,0,0,0
2005-01,0,0,0,0,0
2005-02,0,0,0,0,0
2005-03,0,0,0,0,0
2005-04,0,0,0,0,0
2005-05,0,0,0,0,0
2005-06,0,0,0,0,0
2005-07,0,0,0,0,0
2005-08,0,0,0,0,0
2005-09,0,0,0,0,0
2005-10,0,0,0,0,0
2005-11,0,0,0,0,0
2005-12,0,0,0,0,0
2006-01,0,0,0,0,0
2006-02,0,0,0,0,0
2006-03,0,0,0,0,0
2006-04,0,0,0,0,0
2006-05,0,0,0,0,0
2006-06,0,0,0,0,0
2006-07,0,0,0,0,0
2006-08,0,0,0,0,0
2006-09,0,0,0,0,0
2006-10,0,0,0,0,0
2006-11,0,0,0,0,0
2006-12,0,0,0,0,0
2007-01,0,0,0,0,0
2007-02,0,0,0,0,0
2007-03,0,0,0,0,0
2007-04,0,0,0,0,0
2007-05,0,0,0,0,0
2007-06,0,0,0,0,0
2007-07,0,0,0,0,0
2007-08,0,0,0,0,0
2007-09,0,0,0,0,0
2007-10,0,0,0,0,0
2007-11,0,0,0,0,0
2007-12,0,0,0,0,0
2008-01,0,0,0,0,0
2008-02,0,0,0,0,0
2008-03,0,0,0,0,0
2008-04,0,0,0,0,0
2008-05,0,0,0,0,0
2008-06,0,0,0,0,0
2008-07,0,0,0,0,0
2008-08,0,0,0,0,0
2008-09,0,0,0,0,0
2008-10,0,0,0,0,0
2008-11,0,0,0,0,0
2008-12,0,0,0,0,0
2009-01,0,0,0,0,0
2009-02,0,0,0,0,0
2009-03,0,0,0,0,0
2009-04,0,0,0,0,0
2009-05,0,0,0,0,0
2009-06,0,0,0,0,0
2009-07,0,0,0,0,0
2009-08,0,0,0,0,0
2009-09,0,0,0,0,0
2009-10,0,0,0,0,0
2009-11,0,0,0,0,0
2009-12,0,0,0,0,0
2010-01,0,0,0,0,0
2010-02,0,0,0,0,0
2010-03,0,0,0,0,0
2010-04,0,0,0,0,0
2010-05,0,0,0,0,0
2010-06,0,0,0,0,0
2010-07,0,0,0,0,0
2010-08,0,0,0,0,0
2010-09,0,0,0,0,0
2010-10,0,0,0,0,0
2010-11,0,0,0,0,0
2010-12,0,0,0,0,0
2011-01,0,0,0,0,0
2011-02,0,0,0,0,0
2011-03,0,0,0,0,0
2011-04,0,0,0,0,0
2011-05,0,0,0,0,0
2011-06,0,0,0,0,0
2011-07,0,0,0,0,0
2011-08,0,0,0,0,0
2011-09,0,0,0,0,0
2011-10,0,0,0,0,0
2011-11,0,0,0,0,0
2011-12,0,0,0,0,0
2012-01,0,0,0,0,0
2012-02,0,0,0,0,0
2012-03,0,0,0,0,0
2012-04,0,0,0,0,0
2012-05,0,0,0,0,29
2012-06,0,0,0,0,38
2012-07,0,0,0,0,35
2012-08,0,0,0,0,34
2012-09,0,0,0,0,28
2012-10,0,0,0,0,28
2012-11,0,0,0,0,27
2012-12,0,0,0,0,28
2013-01,0,0,0,0,0
2013-02,0,0,0,0,0
2013-03,0,0,0,0,0
2013-04,0,0,0,0,0
2013-05,0,0,0,0,0
2013-06,0,0,0,0,0
2013-07,0,0,0,0,0
2013-08,0,0,0,0,0
2013-09,0,0,0,0,0
2013-10,0,0,0,0,0
2013-11,0,0,0,0,0
2013-12,0,0,0,0,0
2014-01,0,0,0,0,0
2014-02,0,0,0,0,0
2014-03,0,0,0,0,0
2014-04,0,0,0,0,0
2014-05,0,0,0,0,0
2014-06,0,0,0,0,0
2014-07,0,0,0,0,0
2014-08,0,0,0,0,0
2014-09,0,0,0,0,0
2014-10,0,0,0,0,0
2014-11,0,0,0,0,0
2014-12,0,0,0,0,0
2015-01,0,0,0,0,0
2015-02,0,0,0,0,0
2015-03,0,0,0,0,0
2015-04,0,0,0,0,0
2015-05,0,0,0,0,0
2015-06,0,0,0,0,0
2015-07,0,0,0,0,73
2015-08,0,0,0,0,100
2015-09,0,0,0,0,85
2015-10,0,0,0,0,36
2015-11,0,0,0,0,62
2015-12,0,0,0,0,74
2016-01,0,0,0,0,72
2016-02,0,0,0,0,38
2016-03,0,0,0,0,58
2016-04,0,0,0,0,64
2016-05,0,0,0,0,53
2016-06,0,0,0,0,72
2016-07,0,0,0,0,33
2016-08,0,0,0,0,47
2016-09,0,0,0,0,35
2016-10,0,0,0,0,54
2016-11,0,0,0,0,53
2016-12,0,0,0,0,65
2017-01,0,0,0,0,50
2017-02,0,0,10,0,54
2017-03,0,0,0,0,63
2017-04,0,0,0,0,53
2017-05,0,0,0,0,35
2017-06,0,0,0,0,34
2017-07,0,0,0,0,36
2017-08,0,0,0,0,39
2017-09,0,0,0,0,41
2017-10,0,0,0,0,48
2017-11,0,0,0,0,54
2017-12,0,0,0,0,48
2018-01,0,0,0,0,42
2018-02,0,0,0,0,47
2018-03,8,0,0,0,48
2018-04,5,0,0,0,49
2018-05,0,0,0,0,48
2018-06,6,0,0,0,35
2018-07,6,0,0,0,42
2018-08,6,0,0,0,42
2018-09,5,0,0,0,42
2018-10,4,3,0,0,39
2018-11,4,3,0,0,47
2018-12,7,0,0,0,39
2019-01,6,0,0,0,32
2019-02,5,3,0,0,45
2019-03,9,0,0,0,68
2019-04,6,0,0,0,56
2019-05,5,0,0,0,61
2019-06,5,0,0,0,34
2019-07,8,3,0,0,58
2019-08,7,0,0,0,49
2019-09,6,0,0,0,47
2019-10,7,2,0,0,50
2019-11,9,3,0,0,38
2019-12,8,2,0,0,35
2020-01,7,3,0,0,40
2020-02,15,4,0,0,39
2020-03,8,4,0,0,36
2020-04,6,3,0,0,41
2020-05,6,0,0,0,36
2020-06,11,2,0,0,39
2020-07,8,2,0,0,44
2020-08,8,2,0,0,44
2020-09,11,2,0,0,47
2020-10,9,2,0,0,44
2020-11,10,53,0,0,44
2020-12,12,5,0,0,37
2021-01,10,4,0,0,33
2021-02,10,2,0,0,43
2021-03,11,4,0,0,44
2021-04,8,2,0,0,36
2021-05,12,2,0,0,36
2021-06,10,5,0,0,39
2021-07,7,3,0,0,44
2021-08,11,12,0,0,33
2021-09,10,10,0,0,37
2021-10,11,7,0,0,32
2021-11,10,3,0,0,36
2021-12,10,4,0,0,33
2022-01,9,3,0,0,25
2022-02,9,3,0,0,26
2022-03,11,5,0,0,30
2022-04,11,3,0,0,24
2022-05,9,4,0,0,24
2022-06,10,6,0,0,28
2022-07,10,3,0,0,24
2022-08,11,5,1,0,26
2022-09,12,4,0,0,31
2022-10,8,3,0,0,24
2022-11,8,4,0,0,24
2022-12,9,4,0,0,21
2023-01,11,4,0,0,23
2023-02,13,4,0,0,25
2023-03,10,4,0,0,24
2023-04,10,3,0,0,21
2023-05,13,7,0,0,25
2023-06,13,7,0,0,22
2023-07,12,4,0,0,21
2023-08,12,6,0,0,24
2023-09,10,5,0,0,23
2023-10,8,4,0,0,21
2023-11,8,6,0,0,21
2023-12,10,3,0,0,21
2024-01,9,4,0,0,21
2024-02,9,7,0,0,24
2024-03,9,4,0,0,25
2024-04,7,2,0,0,20
2024-05,8,4,0,0,22
2024-06,8,4,0,0,19
2024-07,7,4,0,0,22
2024-08,7,3,0,0,24
2024-09,8,4,0,0,25
2024-10,9,4,0,0,24
2024-11,8,6,0,0,26
2024-12,9,5,0,0,24
2025-01,8,4,0,0,24
2025-02,8,6,0,0,23
2025-03,10,4,0,0,23
2025-04,9,4,0,0,21
2025-05,9,5,0,0,21
2025-06,7,5,0,0,22
2025-07,8,7,0,0,19
2025-08,8,6,0,0,23
2025-09,8,7,<1,0,20
